diagnostic,valeur
distance_finale_3_binaire,12.843469098872873
distance_moyenne_20pct_final,11.26403494271349
energie_finale_3_binaire,-0.15075543237895603
energie_moyenne_20pct_final,-0.15073171919916076
fraction_energie_positive_20pct_final,0.0
vitesse_radiale_finale,0.09256814663465746
vitesse_radiale_moyenne_20pct_final,0.2587726874291439
fraction_vitesse_radiale_positive_20pct_final,1.0
